,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
219,2021-09-10 03:00:00,2.705315,,0.696
220,2021-09-10 04:00:00,2.705315,,0.696
221,2021-09-10 05:00:00,2.68144,,0.696
222,2021-09-10 06:00:00,2.53819,,0.696
223,2021-09-10 07:00:00,2.514315,,0.696
224,2021-09-10 08:00:00,2.466565,,0.696
225,2021-09-10 09:00:00,2.466565,,0.696
226,2021-09-10 10:00:00,2.39494,,0.696
227,2021-09-10 11:00:00,2.371065,,0.696
228,2021-09-10 12:00:00,2.34719,,0.696
229,2021-09-10 13:00:00,2.39494,,0.696
230,2021-09-10 14:00:00,2.323315,,0.0
231,2021-09-10 15:00:00,2.371065,,
232,2021-09-10 16:00:00,2.323315,,
233,2021-09-10 17:00:00,2.29944,,
234,2021-09-10 18:00:00,2.68144,,
235,2021-09-10 19:00:00,2.562065,,
236,2021-09-10 20:00:00,2.44269,,
237,2021-09-10 21:00:00,2.39494,,
238,2021-09-10 22:00:00,2.44269,,0.448
239,2021-09-10 23:00:00,2.34719,,0.48
240,2021-09-11 00:00:00,2.39494,,0.488
241,2021-09-11 01:00:00,2.34719,,0.488
242,2021-09-11 02:00:00,2.25169,,0.488
243,2021-09-11 03:00:00,2.227815,,0.488
244,2021-09-11 04:00:00,2.275565,,0.488
245,2021-09-11 05:00:00,2.227815,,0.488
246,2021-09-11 06:00:00,2.132315,,0.488
247,2021-09-11 07:00:00,2.25169,,0.488
248,2021-09-11 08:00:00,2.180065,,0.488
249,2021-09-11 09:00:00,2.25169,,0.488
250,2021-09-11 10:00:00,2.227815,,0.488
251,2021-09-11 11:00:00,2.20394,,0.488
252,2021-09-11 12:00:00,2.227815,,0.488
253,2021-09-11 13:00:00,2.15619,,0.488
254,2021-09-11 14:00:00,2.15619,,0.0
255,2021-09-11 15:00:00,2.15619,,0.0
256,2021-09-11 16:00:00,2.180065,,0.0
257,2021-09-11 17:00:00,2.180065,,0.016
258,2021-09-11 18:00:00,2.084565,,0.016
259,2021-09-11 19:00:00,2.10844,,0.016
260,2021-09-11 20:00:00,2.10844,,0.016
261,2021-09-11 21:00:00,2.132315,,0.016
262,2021-09-11 22:00:00,2.132315,,
263,2021-09-11 23:00:00,2.132315,,0.016
264,2021-09-12 00:00:00,2.084565,,0.016
265,2021-09-12 01:00:00,2.084565,,0.016
266,2021-09-12 02:00:00,2.10844,,0.016
267,2021-09-12 03:00:00,2.10844,,0.016
268,2021-09-12 04:00:00,2.06069,,0.016
269,2021-09-12 05:00:00,2.06069,,0.016
270,2021-09-12 06:00:00,2.06069,,0.016
271,2021-09-12 07:00:00,2.01294,,0.016
272,2021-09-12 08:00:00,2.06069,,0.016
273,2021-09-12 09:00:00,2.036815,,0.016
274,2021-09-12 10:00:00,2.084565,,0.016
275,2021-09-12 11:00:00,2.036815,,0.016
276,2021-09-12 12:00:00,2.084565,,
277,2021-09-12 13:00:00,2.06069,,0.016
278,2021-09-12 14:00:00,2.180065,,0.0
279,2021-09-12 15:00:00,2.084565,,0.0
280,2021-09-12 16:00:00,,,
281,2021-09-12 17:00:00,2.15619,,0.576
282,2021-09-12 18:00:00,2.15619,,0.576
283,2021-09-12 19:00:00,2.180065,,0.576
284,2021-09-12 20:00:00,2.323315,,0.576
285,2021-09-12 21:00:00,2.180065,,0.576
286,2021-09-12 22:00:00,2.25169,,0.576
287,2021-09-12 23:00:00,2.15619,,0.576
288,2021-09-13 00:00:00,2.10844,,
289,2021-09-13 01:00:00,2.10844,,0.576
290,2021-09-13 02:00:00,2.15619,,0.576
291,2021-09-13 03:00:00,2.084565,,0.576
292,2021-09-13 04:00:00,2.06069,,0.576
293,2021-09-13 05:00:00,2.084565,,0.576
294,2021-09-13 06:00:00,2.01294,,0.576
295,2021-09-13 07:00:00,2.06069,,0.576
296,2021-09-13 08:00:00,2.084565,,0.576
297,2021-09-13 09:00:00,2.10844,,0.576
298,2021-09-13 10:00:00,2.084565,,0.576
299,2021-09-13 11:00:00,2.10844,,0.576
300,2021-09-13 12:00:00,2.01294,,0.576
301,2021-09-13 13:00:00,2.084565,,0.576
302,2021-09-13 14:00:00,2.01294,,0.0
303,2021-09-13 15:00:00,2.132315,,0.792
304,2021-09-13 16:00:00,2.562065,,0.832
305,2021-09-13 17:00:00,2.63369,,0.976
306,2021-09-13 18:00:00,2.609815,,1.104
307,2021-09-13 19:00:00,2.58594,,1.104
308,2021-09-13 20:00:00,2.514315,,1.104
309,2021-09-13 21:00:00,2.466565,,1.104
310,2021-09-13 22:00:00,2.466565,,1.104
311,2021-09-13 23:00:00,2.466565,,1.104
312,2021-09-14 00:00:00,2.371065,,1.104
313,2021-09-14 01:00:00,2.29944,,1.104
314,2021-09-14 02:00:00,2.29944,,1.104
315,2021-09-14 03:00:00,2.25169,,1.104
316,2021-09-14 04:00:00,2.227815,,1.104
317,2021-09-14 05:00:00,2.20394,,1.104
318,2021-09-14 06:00:00,2.20394,,1.104
319,2021-09-14 07:00:00,2.180065,,1.104
320,2021-09-14 08:00:00,2.180065,,1.104
321,2021-09-14 09:00:00,2.180065,,1.104
322,2021-09-14 10:00:00,2.132315,,1.104
323,2021-09-14 11:00:00,2.10844,,1.104
324,2021-09-14 12:00:00,2.180065,,1.16
325,2021-09-14 13:00:00,2.180065,,1.424
326,2021-09-14 14:00:00,2.53819,,0.0
327,2021-09-14 15:00:00,2.34719,,0.0
328,2021-09-14 16:00:00,2.323315,,0.0
329,2021-09-14 17:00:00,2.25169,,0.0
330,2021-09-14 18:00:00,2.227815,,0.0
331,2021-09-14 19:00:00,2.180065,,0.0
332,2021-09-14 20:00:00,2.180065,,0.0
333,2021-09-14 21:00:00,2.15619,,0.0
334,2021-09-14 22:00:00,2.06069,,0.0
335,2021-09-14 23:00:00,2.132315,,0.0
336,2021-09-15 00:00:00,2.15619,,0.0
337,2021-09-15 01:00:00,2.15619,,0.0
338,2021-09-15 02:00:00,2.10844,,0.0
339,2021-09-15 03:00:00,2.036815,,0.0
340,2021-09-15 04:00:00,2.10844,,0.0
341,2021-09-15 05:00:00,2.10844,,0.0
342,2021-09-15 06:00:00,2.084565,,0.0
343,2021-09-15 07:00:00,2.036815,,0.0
344,2021-09-15 08:00:00,2.06069,,0.0
345,2021-09-15 09:00:00,2.036815,,0.0
346,2021-09-15 10:00:00,2.084565,,0.0
347,2021-09-15 11:00:00,2.10844,,0.0
348,2021-09-15 12:00:00,2.01294,,0.0
349,2021-09-15 13:00:00,2.084565,,0.0
350,2021-09-15 14:00:00,,,0.0
351,2021-09-15 15:00:00,2.10844,,0.0
352,2021-09-15 16:00:00,2.084565,,0.0
353,2021-09-15 17:00:00,2.06069,,0.0
354,2021-09-15 18:00:00,1.989065,,0.0
355,2021-09-15 19:00:00,2.084565,,0.0
356,2021-09-15 20:00:00,1.989065,,0.0
357,2021-09-15 21:00:00,2.036815,,0.0
358,2021-09-15 22:00:00,2.06069,,0.0
359,2021-09-15 23:00:00,2.06069,,0.0
360,2021-09-16 00:00:00,2.01294,,0.0
361,2021-09-16 01:00:00,1.989065,,0.0
362,2021-09-16 02:00:00,1.96519,,0.0
363,2021-09-16 03:00:00,2.036815,,0.0
364,2021-09-16 04:00:00,2.01294,,0.0
365,2021-09-16 05:00:00,2.06069,,0.0
366,2021-09-16 06:00:00,1.96519,,0.0
367,2021-09-16 07:00:00,1.96519,,0.0
368,2021-09-16 08:00:00,2.036815,,0.0
369,2021-09-16 09:00:00,1.96519,,0.0
370,2021-09-16 10:00:00,2.036815,,0.0
371,2021-09-16 11:00:00,2.036815,,0.0
372,2021-09-16 12:00:00,,,0.0
373,2021-09-16 13:00:00,2.01294,,0.0
374,2021-09-16 14:00:00,,,0.0
375,2021-09-16 15:00:00,1.989065,,0.0
376,2021-09-16 16:00:00,,,0.0
377,2021-09-16 17:00:00,2.036815,,0.112
378,2021-09-16 18:00:00,2.29944,,0.624
379,2021-09-16 19:00:00,2.44269,,1.192
380,2021-09-16 20:00:00,2.34719,,1.312
381,2021-09-16 21:00:00,2.418815,,1.344
382,2021-09-16 22:00:00,2.49044,,1.344
383,2021-09-16 23:00:00,2.609815,,1.36
384,2021-09-17 00:00:00,2.514315,,1.36
385,2021-09-17 01:00:00,2.58594,,1.36
386,2021-09-17 02:00:00,2.514315,,1.36
387,2021-09-17 03:00:00,2.39494,,1.36
388,2021-09-17 04:00:00,2.34719,,1.36
389,2021-09-17 05:00:00,2.34719,,1.36
390,2021-09-17 06:00:00,2.34719,,1.36
391,2021-09-17 07:00:00,2.323315,,1.36
392,2021-09-17 08:00:00,2.227815,,1.36
393,2021-09-17 09:00:00,2.275565,,1.36
394,2021-09-17 10:00:00,2.227815,,1.36
395,2021-09-17 11:00:00,2.25169,,1.36
396,2021-09-17 12:00:00,2.15619,,1.36
397,2021-09-17 13:00:00,2.132315,,1.36
398,2021-09-17 14:00:00,2.20394,,0.0
399,2021-09-17 15:00:00,2.227815,,0.144
400,2021-09-17 16:00:00,,,0.144
401,2021-09-17 17:00:00,2.466565,,0.288
402,2021-09-17 18:00:00,2.753065,,0.424
403,2021-09-17 19:00:00,2.609815,,0.488
404,2021-09-17 20:00:00,2.63369,,0.52
405,2021-09-17 21:00:00,2.68144,,0.56
406,2021-09-17 22:00:00,2.63369,,0.568
407,2021-09-17 23:00:00,2.63369,,0.568
408,2021-09-18 00:00:00,2.63369,,0.568
409,2021-09-18 01:00:00,2.609815,,0.568
410,2021-09-18 02:00:00,2.58594,,0.568
411,2021-09-18 03:00:00,2.49044,,0.568
412,2021-09-18 04:00:00,2.49044,,0.568
413,2021-09-18 05:00:00,2.466565,,0.568
414,2021-09-18 06:00:00,2.39494,,0.568
415,2021-09-18 07:00:00,2.39494,,0.568
416,2021-09-18 08:00:00,,,
417,2021-09-18 09:00:00,2.418815,,
418,2021-09-18 10:00:00,2.39494,,0.568
419,2021-09-18 11:00:00,2.39494,,0.568
420,2021-09-18 12:00:00,2.29944,,0.568
421,2021-09-18 13:00:00,2.323315,,0.568
422,2021-09-18 14:00:00,2.323315,,0.0
423,2021-09-18 15:00:00,2.323315,,0.0
424,2021-09-18 16:00:00,2.29944,,0.0
425,2021-09-18 17:00:00,2.29944,,0.0
426,2021-09-18 18:00:00,2.72919,,0.0
427,2021-09-18 19:00:00,2.68144,,0.0
428,2021-09-18 20:00:00,2.562065,,0.008
429,2021-09-18 21:00:00,2.49044,,0.008
430,2021-09-18 22:00:00,2.39494,,0.008
431,2021-09-18 23:00:00,2.371065,,0.008
432,2021-09-19 00:00:00,2.275565,,0.008
433,2021-09-19 01:00:00,2.29944,,0.008
434,2021-09-19 02:00:00,2.29944,,0.008
435,2021-09-19 03:00:00,2.227815,,0.008
436,2021-09-19 04:00:00,2.275565,,0.008
437,2021-09-19 05:00:00,2.227815,,0.008
438,2021-09-19 06:00:00,2.25169,,0.008
439,2021-09-19 07:00:00,2.15619,,0.008
440,2021-09-19 08:00:00,2.15619,,0.008
441,2021-09-19 09:00:00,2.132315,,0.008
442,2021-09-19 10:00:00,2.15619,,0.008
443,2021-09-19 11:00:00,2.20394,,0.008
444,2021-09-19 12:00:00,2.132315,,0.008
445,2021-09-19 13:00:00,2.10844,,0.008
446,2021-09-19 14:00:00,2.180065,,0.0
447,2021-09-19 15:00:00,2.180065,,0.0
448,2021-09-19 16:00:00,2.15619,,0.0
449,2021-09-19 17:00:00,2.20394,,0.048
450,2021-09-19 18:00:00,2.15619,,0.048
451,2021-09-19 19:00:00,2.15619,,0.08
452,2021-09-19 20:00:00,2.20394,,0.24
453,2021-09-19 21:00:00,2.20394,,0.352
454,2021-09-19 22:00:00,2.180065,,0.36
455,2021-09-19 23:00:00,2.180065,,0.384
456,2021-09-20 00:00:00,2.25169,,0.384
457,2021-09-20 01:00:00,2.180065,,0.424
458,2021-09-20 02:00:00,2.275565,,0.44
459,2021-09-20 03:00:00,2.227815,,0.44
460,2021-09-20 04:00:00,2.15619,,0.44
461,2021-09-20 05:00:00,2.20394,,0.44
462,2021-09-20 06:00:00,2.227815,,0.44
463,2021-09-20 07:00:00,2.15619,,0.44
464,2021-09-20 08:00:00,2.15619,,0.44
465,2021-09-20 09:00:00,2.20394,,0.44
466,2021-09-20 10:00:00,2.10844,,0.44
467,2021-09-20 11:00:00,2.20394,,0.44
468,2021-09-20 12:00:00,2.132315,,0.44
469,2021-09-20 13:00:00,2.15619,,0.464
470,2021-09-20 14:00:00,2.227815,,0.0
471,2021-09-20 15:00:00,2.180065,,0.016
472,2021-09-20 16:00:00,2.20394,,0.064
473,2021-09-20 17:00:00,2.180065,,0.072
474,2021-09-20 18:00:00,2.25169,,0.136
475,2021-09-20 19:00:00,2.29944,,0.2
476,2021-09-20 20:00:00,2.29944,,0.336
477,2021-09-20 21:00:00,2.44269,,0.488
478,2021-09-20 22:00:00,2.657565,,0.496
479,2021-09-20 23:00:00,2.72919,,0.504
480,2021-09-21 00:00:00,2.68144,,0.504
481,2021-09-21 01:00:00,2.609815,,0.504
482,2021-09-21 02:00:00,2.63369,,0.504
483,2021-09-21 03:00:00,2.53819,,0.504
484,2021-09-21 04:00:00,2.514315,,0.504
485,2021-09-21 05:00:00,2.49044,,0.504
486,2021-09-21 06:00:00,2.44269,,0.504
487,2021-09-21 07:00:00,2.371065,,0.504
488,2021-09-21 08:00:00,2.323315,,0.504
489,2021-09-21 09:00:00,2.323315,,0.504
490,2021-09-21 10:00:00,2.371065,,0.504
491,2021-09-21 11:00:00,2.323315,,0.504
492,2021-09-21 12:00:00,2.323315,,0.504
493,2021-09-21 13:00:00,2.25169,,0.504
494,2021-09-21 14:00:00,2.227815,,0.0
495,2021-09-21 15:00:00,2.53819,,0.992
496,2021-09-21 16:00:00,2.418815,,1.32
497,2021-09-21 17:00:00,2.800815,,1.8
498,2021-09-21 18:00:00,2.848565,,1.992
499,2021-09-21 19:00:00,2.991815,,2.096
500,2021-09-21 20:00:00,3.06344,,2.112
501,2021-09-21 21:00:00,3.135065,,2.112
502,2021-09-21 22:00:00,3.06344,,2.112
503,2021-09-21 23:00:00,2.991815,,2.112
504,2021-09-22 00:00:00,2.944065,,2.112
505,2021-09-22 01:00:00,2.82469,,2.112
506,2021-09-22 02:00:00,2.68144,,2.112
507,2021-09-22 03:00:00,2.609815,,2.112
508,2021-09-22 04:00:00,2.657565,,2.112
509,2021-09-22 05:00:00,2.53819,,2.112
510,2021-09-22 06:00:00,2.58594,,2.112
511,2021-09-22 07:00:00,,,2.112
512,2021-09-22 08:00:00,2.49044,,2.112
513,2021-09-22 09:00:00,2.514315,,2.112
514,2021-09-22 10:00:00,2.466565,,2.112
515,2021-09-22 11:00:00,2.466565,,2.112
516,2021-09-22 12:00:00,2.418815,,2.112
517,2021-09-22 13:00:00,2.418815,,2.112
518,2021-09-22 14:00:00,2.34719,,0.0
519,2021-09-22 15:00:00,2.514315,,0.048
520,2021-09-22 16:00:00,2.49044,,0.048
521,2021-09-22 17:00:00,2.466565,,0.392
522,2021-09-22 18:00:00,2.848565,,0.448
523,2021-09-22 19:00:00,3.06344,,0.488
524,2021-09-22 20:00:00,3.01569,,0.488
525,2021-09-22 21:00:00,2.92019,,0.488
526,2021-09-22 22:00:00,2.848565,,0.488
527,2021-09-22 23:00:00,2.848565,,0.488
528,2021-09-23 00:00:00,2.705315,,0.488
529,2021-09-23 01:00:00,2.609815,,0.488
530,2021-09-23 02:00:00,2.63369,,0.488
531,2021-09-23 03:00:00,2.53819,,0.488
532,2021-09-23 04:00:00,2.514315,,0.488
533,2021-09-23 05:00:00,2.49044,,0.488
534,2021-09-23 06:00:00,2.44269,,0.488
535,2021-09-23 07:00:00,2.44269,,0.488
536,2021-09-23 08:00:00,2.371065,,0.488
537,2021-09-23 09:00:00,2.371065,,0.488
538,2021-09-23 10:00:00,2.371065,,0.488
539,2021-09-23 11:00:00,2.34719,,0.488
540,2021-09-23 12:00:00,2.323315,,0.488
541,2021-09-23 13:00:00,2.323315,,0.488
542,2021-09-23 14:00:00,2.29944,,0.0
543,2021-09-23 15:00:00,2.323315,,0.0
544,2021-09-23 16:00:00,2.323315,,0.0
545,2021-09-23 17:00:00,2.323315,,0.0
546,2021-09-23 18:00:00,2.275565,,0.0
547,2021-09-23 19:00:00,2.227815,,0.0
548,2021-09-23 20:00:00,2.29944,,0.0
549,2021-09-23 21:00:00,2.25169,,0.0
550,2021-09-23 22:00:00,2.227815,,0.0
551,2021-09-23 23:00:00,2.29944,,0.0
552,2021-09-24 00:00:00,2.275565,,0.0
553,2021-09-24 01:00:00,2.20394,,0.0
554,2021-09-24 02:00:00,2.20394,,0.0
555,2021-09-24 03:00:00,2.180065,,0.0
556,2021-09-24 04:00:00,2.180065,,0.0
557,2021-09-24 05:00:00,2.25169,,0.0
558,2021-09-24 06:00:00,2.25169,,0.0
559,2021-09-24 07:00:00,2.227815,,0.0
560,2021-09-24 08:00:00,2.20394,,0.0
