,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
627,2021-05-27 03:00:00,3.20669,,0.64
628,2021-05-27 04:00:00,3.11119,,0.64
629,2021-05-27 05:00:00,3.039565,,0.64
630,2021-05-27 06:00:00,2.92019,,0.64
631,2021-05-27 07:00:00,2.87244,,0.64
632,2021-05-27 08:00:00,2.82469,,0.64
633,2021-05-27 09:00:00,2.72919,,0.64
634,2021-05-27 10:00:00,2.63369,,0.64
635,2021-05-27 11:00:00,2.657565,,0.64
636,2021-05-27 12:00:00,2.58594,,0.64
637,2021-05-27 13:00:00,2.562065,,0.64
638,2021-05-27 14:00:00,2.58594,,0.0
639,2021-05-27 15:00:00,2.49044,,0.0
640,2021-05-27 16:00:00,2.44269,,0.0
641,2021-05-27 17:00:00,2.466565,,0.0
642,2021-05-27 18:00:00,2.418815,,0.0
643,2021-05-27 19:00:00,2.371065,,0.0
644,2021-05-27 20:00:00,2.323315,,0.0
645,2021-05-27 21:00:00,2.418815,,0.0
646,2021-05-27 22:00:00,2.34719,,0.0
647,2021-05-27 23:00:00,2.25169,,0.0
648,2021-05-28 00:00:00,2.29944,,0.0
649,2021-05-28 01:00:00,2.275565,,0.0
650,2021-05-28 02:00:00,2.29944,,0.0
651,2021-05-28 03:00:00,2.25169,,0.0
652,2021-05-28 04:00:00,2.25169,,0.0
653,2021-05-28 05:00:00,2.180065,,0.0
654,2021-05-28 06:00:00,2.227815,,0.0
655,2021-05-28 07:00:00,2.227815,,0.0
656,2021-05-28 08:00:00,2.180065,,0.0
657,2021-05-28 09:00:00,2.15619,,0.0
658,2021-05-28 10:00:00,2.132315,,0.0
659,2021-05-28 11:00:00,2.084565,,0.0
660,2021-05-28 12:00:00,2.180065,,0.0
661,2021-05-28 13:00:00,2.10844,,0.256
662,2021-05-28 14:00:00,2.132315,,0.0
663,2021-05-28 15:00:00,2.20394,,0.008
664,2021-05-28 16:00:00,2.323315,,0.008
665,2021-05-28 17:00:00,2.49044,,0.008
666,2021-05-28 18:00:00,2.49044,,0.008
667,2021-05-28 19:00:00,2.609815,,0.008
668,2021-05-28 20:00:00,2.58594,,0.008
669,2021-05-28 21:00:00,2.466565,,0.008
670,2021-05-28 22:00:00,2.39494,,0.008
671,2021-05-28 23:00:00,2.323315,,0.008
672,2021-05-29 00:00:00,2.34719,,0.008
673,2021-05-29 01:00:00,2.323315,,0.008
674,2021-05-29 02:00:00,2.227815,,0.008
675,2021-05-29 03:00:00,2.227815,,0.008
676,2021-05-29 04:00:00,2.227815,,0.008
677,2021-05-29 05:00:00,2.227815,,0.008
678,2021-05-29 06:00:00,,,0.008
679,2021-05-29 07:00:00,2.15619,,0.008
680,2021-05-29 08:00:00,2.20394,,0.008
681,2021-05-29 09:00:00,2.20394,,0.008
682,2021-05-29 10:00:00,2.10844,,0.008
683,2021-05-29 11:00:00,2.15619,,0.008
684,2021-05-29 12:00:00,2.180065,,0.008
685,2021-05-29 13:00:00,2.15619,,0.008
686,2021-05-29 14:00:00,2.084565,,0.0
687,2021-05-29 15:00:00,2.132315,,0.0
688,2021-05-29 16:00:00,2.227815,,0.0
689,2021-05-29 17:00:00,2.418815,,0.0
690,2021-05-29 18:00:00,2.25169,,0.0
691,2021-05-29 19:00:00,2.25169,,0.0
692,2021-05-29 20:00:00,2.20394,,0.0
693,2021-05-29 21:00:00,2.180065,,0.0
694,2021-05-29 22:00:00,2.15619,,0.0
695,2021-05-29 23:00:00,2.180065,,0.0
696,2021-05-30 00:00:00,2.15619,,0.0
697,2021-05-30 01:00:00,2.132315,,0.0
698,2021-05-30 02:00:00,2.036815,,0.0
699,2021-05-30 03:00:00,2.06069,,0.0
700,2021-05-30 04:00:00,2.036815,,0.0
701,2021-05-30 05:00:00,2.036815,,0.0
702,2021-05-30 06:00:00,2.06069,,0.0
703,2021-05-30 07:00:00,2.01294,,0.0
704,2021-05-30 08:00:00,2.036815,,0.0
705,2021-05-30 09:00:00,2.036815,,0.0
706,2021-05-30 10:00:00,2.084565,,0.0
707,2021-05-30 11:00:00,2.036815,,0.0
708,2021-05-30 12:00:00,1.989065,,0.208
709,2021-05-30 13:00:00,2.06069,,0.264
710,2021-05-30 14:00:00,2.06069,,0.0
711,2021-05-30 15:00:00,2.180065,,0.0
712,2021-05-30 16:00:00,2.323315,,0.0
713,2021-05-30 17:00:00,2.275565,,0.0
714,2021-05-30 18:00:00,2.20394,,0.0
715,2021-05-30 19:00:00,2.10844,,0.0
716,2021-05-30 20:00:00,2.15619,,0.0
717,2021-05-30 21:00:00,2.036815,,0.0
718,2021-05-30 22:00:00,2.15619,,0.008
719,2021-05-30 23:00:00,2.036815,,0.008
720,2021-05-31 00:00:00,2.01294,,0.008
721,2021-05-31 01:00:00,2.01294,,0.024
722,2021-05-31 02:00:00,2.06069,,0.032
723,2021-05-31 03:00:00,1.96519,,0.032
724,2021-05-31 04:00:00,1.989065,,0.032
725,2021-05-31 05:00:00,2.036815,,0.032
726,2021-05-31 06:00:00,2.036815,,0.032
727,2021-05-31 07:00:00,1.96519,,0.192
728,2021-05-31 08:00:00,1.96519,,0.208
729,2021-05-31 09:00:00,2.036815,,0.216
730,2021-05-31 10:00:00,1.989065,,0.272
731,2021-05-31 11:00:00,2.06069,,0.272
732,2021-05-31 12:00:00,2.036815,,0.272
733,2021-05-31 13:00:00,1.96519,,0.272
734,2021-05-31 14:00:00,2.06069,,0.0
735,2021-05-31 15:00:00,2.036815,,0.0
736,2021-05-31 16:00:00,2.01294,,0.0
737,2021-05-31 17:00:00,1.989065,,0.0
738,2021-05-31 18:00:00,1.989065,,0.0
739,2021-05-31 19:00:00,1.941315,,0.016
740,2021-05-31 20:00:00,1.941315,,0.032
741,2021-05-31 21:00:00,1.96519,,0.072
742,2021-05-31 22:00:00,1.941315,,0.12
743,2021-05-31 23:00:00,2.036815,,0.136
744,2021-06-01 00:00:00,2.01294,,0.208
