,Timestamp,Water Level,Rain Gauge 0,Rain Gauge 1
1227,2021-02-21 03:00:00,,,0.192
1265,2021-02-22 17:00:00,,,0.0
1303,2021-02-24 07:00:00,,,0.072
1305,2021-02-24 09:00:00,,,0.072
1315,2021-02-24 19:00:00,,,0.0
1317,2021-02-24 21:00:00,,,0.0
1329,2021-02-25 09:00:00,,,0.0
1514,2021-03-05 02:00:00,,,0.0
1542,2021-03-06 06:00:00,,,0.0
1580,2021-03-07 20:00:00,,,0.0
1741,2021-03-14 13:00:00,,,0.032
1753,2021-03-15 01:00:00,,,0.248
1765,2021-03-15 13:00:00,,,0.248
1779,2021-03-16 03:00:00,,,0.0
1791,2021-03-16 15:00:00,,,0.0
1805,2021-03-17 05:00:00,,,0.0
2096,2021-03-29 08:00:00,,,0.0
2333,2021-04-08 05:00:00,,,0.0
2343,2021-04-08 15:00:00,,,0.0
2570,2021-04-18 02:00:00,,,0.056
2608,2021-04-19 16:00:00,,,0.64
2634,2021-04-20 18:00:00,,,0.136
2819,2021-04-28 11:00:00,,,0.12
2859,2021-04-30 03:00:00,,,0.0
3044,2021-05-07 20:00:00,,,0.024
3046,2021-05-07 22:00:00,,,0.024
3108,2021-05-10 12:00:00,,,0.48
3136,2021-05-11 16:00:00,,,0.064
3283,2021-05-17 19:00:00,,,0.0
3295,2021-05-18 07:00:00,,,0.0
3297,2021-05-18 09:00:00,,,0.688
3302,2021-05-18 14:00:00,2.15619,,0.0
3303,2021-05-18 15:00:00,2.15619,,0.0
3304,2021-05-18 16:00:00,2.15619,,0.0
3305,2021-05-18 17:00:00,2.132315,,0.0
3306,2021-05-18 18:00:00,2.084565,,0.0
3307,2021-05-18 19:00:00,1.989065,,0.0
3308,2021-05-18 20:00:00,2.01294,,0.0
3309,2021-05-18 21:00:00,1.91744,,0.0
3310,2021-05-18 22:00:00,1.989065,,0.0
3311,2021-05-18 23:00:00,1.91744,,0.0
3312,2021-05-19 00:00:00,1.86969,,0.0
3313,2021-05-19 01:00:00,1.91744,,0.056
3314,2021-05-19 02:00:00,1.91744,,0.304
3315,2021-05-19 03:00:00,1.941315,,0.336
3316,2021-05-19 04:00:00,1.989065,,0.344
3317,2021-05-19 05:00:00,1.96519,,0.344
3318,2021-05-19 06:00:00,2.01294,,0.344
3319,2021-05-19 07:00:00,2.01294,,0.344
3320,2021-05-19 08:00:00,2.132315,,0.344
3321,2021-05-19 09:00:00,2.084565,,0.344
3322,2021-05-19 10:00:00,2.01294,,0.344
3323,2021-05-19 11:00:00,2.036815,,0.344
3324,2021-05-19 12:00:00,2.036815,,0.344
3325,2021-05-19 13:00:00,1.941315,,0.344
3326,2021-05-19 14:00:00,1.91744,,0.0
3327,2021-05-19 15:00:00,1.893565,,0.0
3328,2021-05-19 16:00:00,1.91744,,0.0
3329,2021-05-19 17:00:00,1.91744,,0.0
3330,2021-05-19 18:00:00,1.86969,,0.0
3331,2021-05-19 19:00:00,1.82194,,0.0
3332,2021-05-19 20:00:00,1.845815,,0.0
3333,2021-05-19 21:00:00,1.82194,,0.0
3334,2021-05-19 22:00:00,1.798065,,0.0
3335,2021-05-19 23:00:00,1.86969,,0.0
3336,2021-05-20 00:00:00,1.82194,,0.0
3337,2021-05-20 01:00:00,1.86969,,0.0
3338,2021-05-20 02:00:00,1.845815,,0.0
3339,2021-05-20 03:00:00,1.86969,,0.0
3340,2021-05-20 04:00:00,1.845815,,0.0
3341,2021-05-20 05:00:00,1.845815,,0.0
3342,2021-05-20 06:00:00,1.82194,,0.0
3343,2021-05-20 07:00:00,1.845815,,0.0
3344,2021-05-20 08:00:00,1.798065,,0.0
3345,2021-05-20 09:00:00,1.798065,,0.0
3346,2021-05-20 10:00:00,1.82194,,0.0
3347,2021-05-20 11:00:00,1.750315,,0.0
3348,2021-05-20 12:00:00,1.82194,,0.0
3349,2021-05-20 13:00:00,1.798065,,0.0
3350,2021-05-20 14:00:00,1.893565,,0.0
3351,2021-05-20 15:00:00,1.845815,,0.104
3352,2021-05-20 16:00:00,1.86969,,0.632
3353,2021-05-20 17:00:00,2.227815,,0.848
3354,2021-05-20 18:00:00,2.25169,,0.888
3355,2021-05-20 19:00:00,2.15619,,1.048
3356,2021-05-20 20:00:00,2.34719,,1.072
3357,2021-05-20 21:00:00,2.49044,,1.072
3358,2021-05-20 22:00:00,2.53819,,1.072
3359,2021-05-20 23:00:00,2.63369,,1.072
3360,2021-05-21 00:00:00,2.58594,,1.072
3361,2021-05-21 01:00:00,2.49044,,1.072
3362,2021-05-21 02:00:00,2.39494,,1.072
3363,2021-05-21 03:00:00,2.323315,,1.072
3364,2021-05-21 04:00:00,2.323315,,1.08
3365,2021-05-21 05:00:00,2.323315,,1.08
3366,2021-05-21 06:00:00,2.25169,,1.08
3367,2021-05-21 07:00:00,2.275565,,1.096
3368,2021-05-21 08:00:00,2.25169,,1.096
3369,2021-05-21 09:00:00,2.227815,,1.096
3370,2021-05-21 10:00:00,2.132315,,1.096
3371,2021-05-21 11:00:00,2.10844,,1.096
3372,2021-05-21 12:00:00,2.132315,,1.096
3373,2021-05-21 13:00:00,2.06069,,1.096
3374,2021-05-21 14:00:00,2.10844,,0.0
3375,2021-05-21 15:00:00,2.036815,,0.0
3376,2021-05-21 16:00:00,2.036815,,0.0
3377,2021-05-21 17:00:00,2.036815,,0.0
3378,2021-05-21 18:00:00,2.036815,,0.0
3379,2021-05-21 19:00:00,1.96519,,0.0
3380,2021-05-21 20:00:00,1.96519,,0.0
3381,2021-05-21 21:00:00,2.036815,,0.0
3382,2021-05-21 22:00:00,1.941315,,0.0
3383,2021-05-21 23:00:00,1.989065,,0.0
3384,2021-05-22 00:00:00,1.941315,,0.0
3385,2021-05-22 01:00:00,1.941315,,0.0
3386,2021-05-22 02:00:00,1.893565,,0.0
3387,2021-05-22 03:00:00,1.941315,,0.0
3388,2021-05-22 04:00:00,1.91744,,0.0
3389,2021-05-22 05:00:00,1.893565,,0.0
3390,2021-05-22 06:00:00,1.86969,,0.0
3391,2021-05-22 07:00:00,1.893565,,0.0
3392,2021-05-22 08:00:00,1.91744,,0.0
3393,2021-05-22 09:00:00,1.91744,,0.0
3394,2021-05-22 10:00:00,1.893565,,0.0
3395,2021-05-22 11:00:00,1.86969,,0.0
3396,2021-05-22 12:00:00,1.86969,,0.0
3397,2021-05-22 13:00:00,1.845815,,0.0
3398,2021-05-22 14:00:00,1.893565,,0.0
3399,2021-05-22 15:00:00,1.86969,,0.0
3400,2021-05-22 16:00:00,1.845815,,0.0
3401,2021-05-22 17:00:00,1.82194,,0.0
3402,2021-05-22 18:00:00,1.82194,,0.0
3403,2021-05-22 19:00:00,1.82194,,0.0
3404,2021-05-22 20:00:00,1.82194,,0.0
3405,2021-05-22 21:00:00,1.86969,,0.0
3406,2021-05-22 22:00:00,1.86969,,0.0
3407,2021-05-22 23:00:00,1.845815,,0.008
3408,2021-05-23 00:00:00,2.10844,,0.008
3409,2021-05-23 01:00:00,1.989065,,0.008
3410,2021-05-23 02:00:00,1.96519,,0.008
3411,2021-05-23 03:00:00,2.01294,,0.008
3412,2021-05-23 04:00:00,1.91744,,0.008
3413,2021-05-23 05:00:00,1.91744,,0.008
3414,2021-05-23 06:00:00,1.941315,,0.008
3415,2021-05-23 07:00:00,1.941315,,0.008
3416,2021-05-23 08:00:00,1.941315,,0.008
3417,2021-05-23 09:00:00,1.845815,,0.008
3418,2021-05-23 10:00:00,1.845815,,0.008
3419,2021-05-23 11:00:00,1.893565,,0.008
3420,2021-05-23 12:00:00,1.893565,,0.008
3421,2021-05-23 13:00:00,1.91744,,0.008
3422,2021-05-23 14:00:00,1.845815,,0.0
3423,2021-05-23 15:00:00,1.86969,,0.0
3424,2021-05-23 16:00:00,1.893565,,0.0
3425,2021-05-23 17:00:00,1.798065,,0.016
3426,2021-05-23 18:00:00,1.82194,,0.2
3427,2021-05-23 19:00:00,1.86969,,0.208
3428,2021-05-23 20:00:00,1.91744,,0.208
3429,2021-05-23 21:00:00,1.96519,,0.208
3430,2021-05-23 22:00:00,1.91744,,0.208
3431,2021-05-23 23:00:00,1.82194,,0.208
3432,2021-05-24 00:00:00,1.86969,,0.208
3433,2021-05-24 01:00:00,1.845815,,0.208
3434,2021-05-24 02:00:00,1.845815,,0.208
3435,2021-05-24 03:00:00,1.845815,,0.208
3436,2021-05-24 04:00:00,1.82194,,0.208
3437,2021-05-24 05:00:00,1.86969,,0.208
3438,2021-05-24 06:00:00,1.77419,,0.208
3439,2021-05-24 07:00:00,1.845815,,0.208
3440,2021-05-24 08:00:00,1.798065,,0.208
3441,2021-05-24 09:00:00,1.798065,,0.208
3442,2021-05-24 10:00:00,1.77419,,0.208
3443,2021-05-24 11:00:00,1.845815,,0.208
3444,2021-05-24 12:00:00,1.845815,,0.208
3445,2021-05-24 13:00:00,1.82194,,0.208
3446,2021-05-24 14:00:00,1.77419,,0.0
3447,2021-05-24 15:00:00,1.86969,,0.0
3448,2021-05-24 16:00:00,1.77419,,0.104
3449,2021-05-24 17:00:00,1.798065,,0.104
3450,2021-05-24 18:00:00,1.845815,,0.104
3451,2021-05-24 19:00:00,1.798065,,0.104
3452,2021-05-24 20:00:00,1.91744,,0.104
3453,2021-05-24 21:00:00,2.036815,,0.104
3454,2021-05-24 22:00:00,1.989065,,0.104
3455,2021-05-24 23:00:00,1.893565,,0.104
3456,2021-05-25 00:00:00,1.82194,,0.104
3457,2021-05-25 01:00:00,1.845815,,0.112
3458,2021-05-25 02:00:00,1.893565,,0.112
3459,2021-05-25 03:00:00,1.798065,,0.112
3460,2021-05-25 04:00:00,1.798065,,0.112
3461,2021-05-25 05:00:00,1.82194,,0.112
3462,2021-05-25 06:00:00,1.77419,,0.112
3463,2021-05-25 07:00:00,1.82194,,0.112
3464,2021-05-25 08:00:00,1.845815,,0.112
3465,2021-05-25 09:00:00,1.82194,,0.112
3466,2021-05-25 10:00:00,1.82194,,0.112
3467,2021-05-25 11:00:00,1.845815,,0.112
3468,2021-05-25 12:00:00,1.82194,,0.112
3469,2021-05-25 13:00:00,1.750315,,0.112
3470,2021-05-25 14:00:00,1.798065,,0.0
3471,2021-05-25 15:00:00,1.77419,,0.064
3472,2021-05-25 16:00:00,1.798065,,0.184
3473,2021-05-25 17:00:00,1.82194,,0.256
3474,2021-05-25 18:00:00,2.084565,,0.264
3475,2021-05-25 19:00:00,2.15619,,0.296
3476,2021-05-25 20:00:00,2.180065,,0.312
3477,2021-05-25 21:00:00,2.29944,,0.36
3478,2021-05-25 22:00:00,2.34719,,0.448
3479,2021-05-25 23:00:00,2.371065,,0.488
3480,2021-05-26 00:00:00,2.466565,,0.504
3481,2021-05-26 01:00:00,2.418815,,0.512
3482,2021-05-26 02:00:00,2.44269,,0.52
3483,2021-05-26 03:00:00,2.49044,,0.52
3484,2021-05-26 04:00:00,2.44269,,0.52
3485,2021-05-26 05:00:00,2.39494,,0.52
3486,2021-05-26 06:00:00,2.323315,,0.52
3487,2021-05-26 07:00:00,2.371065,,0.52
3488,2021-05-26 08:00:00,2.29944,,0.52
3489,2021-05-26 09:00:00,2.25169,,0.52
3490,2021-05-26 10:00:00,2.20394,,0.52
3491,2021-05-26 11:00:00,2.29944,,0.52
3492,2021-05-26 12:00:00,2.227815,,0.52
3493,2021-05-26 13:00:00,2.25169,,0.52
3494,2021-05-26 14:00:00,2.15619,,0.0
3495,2021-05-26 15:00:00,2.132315,,0.0
3496,2021-05-26 16:00:00,2.084565,,0.024
3497,2021-05-26 17:00:00,2.34719,,0.072
3498,2021-05-26 18:00:00,2.29944,,0.112
3499,2021-05-26 19:00:00,2.371065,,0.152
3500,2021-05-26 20:00:00,2.53819,,0.48
3501,2021-05-26 21:00:00,2.657565,,0.56
3502,2021-05-26 22:00:00,3.039565,,0.576
3503,2021-05-26 23:00:00,3.25444,,0.6
3504,2021-05-27 00:00:00,3.20669,,0.632
3505,2021-05-27 01:00:00,3.230565,,0.64
3506,2021-05-27 02:00:00,3.20669,,0.64
3507,2021-05-27 03:00:00,3.20669,,0.64
3508,2021-05-27 04:00:00,3.11119,,0.64
3509,2021-05-27 05:00:00,3.039565,,0.64
3510,2021-05-27 06:00:00,2.92019,,0.64
3511,2021-05-27 07:00:00,2.87244,,0.64
3512,2021-05-27 08:00:00,2.82469,,0.64
3513,2021-05-27 09:00:00,2.72919,,0.64
3514,2021-05-27 10:00:00,2.63369,,0.64
3515,2021-05-27 11:00:00,2.657565,,0.64
3516,2021-05-27 12:00:00,2.58594,,0.64
3517,2021-05-27 13:00:00,2.562065,,0.64
3518,2021-05-27 14:00:00,2.58594,,0.0
3519,2021-05-27 15:00:00,2.49044,,0.0
3520,2021-05-27 16:00:00,2.44269,,0.0
3521,2021-05-27 17:00:00,2.466565,,0.0
3522,2021-05-27 18:00:00,2.418815,,0.0
3523,2021-05-27 19:00:00,2.371065,,0.0
3524,2021-05-27 20:00:00,2.323315,,0.0
3525,2021-05-27 21:00:00,2.418815,,0.0
3526,2021-05-27 22:00:00,2.34719,,0.0
3527,2021-05-27 23:00:00,2.25169,,0.0
3528,2021-05-28 00:00:00,2.29944,,0.0
3529,2021-05-28 01:00:00,2.275565,,0.0
3530,2021-05-28 02:00:00,2.29944,,0.0
3531,2021-05-28 03:00:00,2.25169,,0.0
3532,2021-05-28 04:00:00,2.25169,,0.0
3533,2021-05-28 05:00:00,2.180065,,0.0
3534,2021-05-28 06:00:00,2.227815,,0.0
3535,2021-05-28 07:00:00,2.227815,,0.0
3536,2021-05-28 08:00:00,2.180065,,0.0
3537,2021-05-28 09:00:00,2.15619,,0.0
3538,2021-05-28 10:00:00,2.132315,,0.0
3539,2021-05-28 11:00:00,2.084565,,0.0
3540,2021-05-28 12:00:00,2.180065,,0.0
3541,2021-05-28 13:00:00,2.10844,,0.256
3542,2021-05-28 14:00:00,2.132315,,0.0
3543,2021-05-28 15:00:00,2.20394,,0.008
3544,2021-05-28 16:00:00,2.323315,,0.008
3545,2021-05-28 17:00:00,2.49044,,0.008
3546,2021-05-28 18:00:00,2.49044,,0.008
3547,2021-05-28 19:00:00,2.609815,,0.008
3548,2021-05-28 20:00:00,2.58594,,0.008
3549,2021-05-28 21:00:00,2.466565,,0.008
3550,2021-05-28 22:00:00,2.39494,,0.008
3551,2021-05-28 23:00:00,2.323315,,0.008
3552,2021-05-29 00:00:00,2.34719,,0.008
3553,2021-05-29 01:00:00,2.323315,,0.008
3554,2021-05-29 02:00:00,2.227815,,0.008
3555,2021-05-29 03:00:00,2.227815,,0.008
3556,2021-05-29 04:00:00,2.227815,,0.008
3557,2021-05-29 05:00:00,2.227815,,0.008
3558,2021-05-29 06:00:00,,,0.008
3559,2021-05-29 07:00:00,2.15619,,0.008
3560,2021-05-29 08:00:00,2.20394,,0.008
3561,2021-05-29 09:00:00,2.20394,,0.008
3562,2021-05-29 10:00:00,2.10844,,0.008
3563,2021-05-29 11:00:00,2.15619,,0.008
3564,2021-05-29 12:00:00,2.180065,,0.008
3565,2021-05-29 13:00:00,2.15619,,0.008
3566,2021-05-29 14:00:00,2.084565,,0.0
3567,2021-05-29 15:00:00,2.132315,,0.0
3568,2021-05-29 16:00:00,2.227815,,0.0
3569,2021-05-29 17:00:00,2.418815,,0.0
3570,2021-05-29 18:00:00,2.25169,,0.0
3571,2021-05-29 19:00:00,2.25169,,0.0
3572,2021-05-29 20:00:00,2.20394,,0.0
3573,2021-05-29 21:00:00,2.180065,,0.0
3574,2021-05-29 22:00:00,2.15619,,0.0
3575,2021-05-29 23:00:00,2.180065,,0.0
3576,2021-05-30 00:00:00,2.15619,,0.0
3577,2021-05-30 01:00:00,2.132315,,0.0
3578,2021-05-30 02:00:00,2.036815,,0.0
3579,2021-05-30 03:00:00,2.06069,,0.0
3580,2021-05-30 04:00:00,2.036815,,0.0
3581,2021-05-30 05:00:00,2.036815,,0.0
3582,2021-05-30 06:00:00,2.06069,,0.0
3583,2021-05-30 07:00:00,2.01294,,0.0
3584,2021-05-30 08:00:00,2.036815,,0.0
3585,2021-05-30 09:00:00,2.036815,,0.0
3586,2021-05-30 10:00:00,2.084565,,0.0
3587,2021-05-30 11:00:00,2.036815,,0.0
3588,2021-05-30 12:00:00,1.989065,,0.208
3589,2021-05-30 13:00:00,2.06069,,0.264
3590,2021-05-30 14:00:00,2.06069,,0.0
3591,2021-05-30 15:00:00,2.180065,,0.0
3592,2021-05-30 16:00:00,2.323315,,0.0
3593,2021-05-30 17:00:00,2.275565,,0.0
3594,2021-05-30 18:00:00,2.20394,,0.0
3595,2021-05-30 19:00:00,2.10844,,0.0
3596,2021-05-30 20:00:00,2.15619,,0.0
3597,2021-05-30 21:00:00,2.036815,,0.0
3598,2021-05-30 22:00:00,2.15619,,0.008
3599,2021-05-30 23:00:00,2.036815,,0.008
3600,2021-05-31 00:00:00,2.01294,,0.008
3601,2021-05-31 01:00:00,2.01294,,0.024
3602,2021-05-31 02:00:00,2.06069,,0.032
3603,2021-05-31 03:00:00,1.96519,,0.032
3604,2021-05-31 04:00:00,1.989065,,0.032
3605,2021-05-31 05:00:00,2.036815,,0.032
3606,2021-05-31 06:00:00,2.036815,,0.032
3607,2021-05-31 07:00:00,1.96519,,0.192
3608,2021-05-31 08:00:00,1.96519,,0.208
3609,2021-05-31 09:00:00,2.036815,,0.216
3610,2021-05-31 10:00:00,1.989065,,0.272
3611,2021-05-31 11:00:00,2.06069,,0.272
3612,2021-05-31 12:00:00,2.036815,,0.272
3613,2021-05-31 13:00:00,1.96519,,0.272
3614,2021-05-31 14:00:00,2.06069,,0.0
3615,2021-05-31 15:00:00,2.036815,,0.0
3616,2021-05-31 16:00:00,2.01294,,0.0
3617,2021-05-31 17:00:00,1.989065,,0.0
3618,2021-05-31 18:00:00,1.989065,,0.0
3619,2021-05-31 19:00:00,1.941315,,0.016
3620,2021-05-31 20:00:00,1.941315,,0.032
3621,2021-05-31 21:00:00,1.96519,,0.072
3622,2021-05-31 22:00:00,1.941315,,0.12
3623,2021-05-31 23:00:00,2.036815,,0.136
3624,2021-06-01 00:00:00,2.01294,,0.208
3625,2021-06-01 01:00:00,2.01294,,0.24
3626,2021-06-01 02:00:00,2.10844,,0.272
3627,2021-06-01 03:00:00,2.10844,,0.304
3628,2021-06-01 04:00:00,2.25169,,0.432
3629,2021-06-01 05:00:00,2.323315,,0.568
3630,2021-06-01 06:00:00,2.418815,,0.68
3631,2021-06-01 07:00:00,2.562065,,0.792
3632,2021-06-01 08:00:00,2.72919,,0.944
3633,2021-06-01 09:00:00,2.82469,,1.008
3634,2021-06-01 10:00:00,,,1.008
3635,2021-06-01 11:00:00,3.01569,,1.128
3636,2021-06-01 12:00:00,,,1.128
3637,2021-06-01 13:00:00,2.944065,,1.152
3638,2021-06-01 14:00:00,3.01569,,0.0
3639,2021-06-01 15:00:00,2.92019,,0.0
3640,2021-06-01 16:00:00,2.848565,,0.0
3641,2021-06-01 17:00:00,2.896315,,0.0
3642,2021-06-01 18:00:00,2.72919,,0.0
3643,2021-06-01 19:00:00,2.753065,,0.0
3644,2021-06-01 20:00:00,2.705315,,0.0
3645,2021-06-01 21:00:00,2.68144,,0.0
3646,2021-06-01 22:00:00,2.63369,,0.0
3647,2021-06-01 23:00:00,2.562065,,0.0
3648,2021-06-02 00:00:00,2.609815,,0.0
3649,2021-06-02 01:00:00,2.53819,,0.0
3650,2021-06-02 02:00:00,,,0.0
3651,2021-06-02 03:00:00,2.466565,,0.0
3652,2021-06-02 04:00:00,2.44269,,0.0
3653,2021-06-02 05:00:00,2.418815,,0.0
3654,2021-06-02 06:00:00,2.371065,,0.0
3655,2021-06-02 07:00:00,2.39494,,0.0
3656,2021-06-02 08:00:00,2.371065,,0.0
3657,2021-06-02 09:00:00,2.29944,,0.0
3658,2021-06-02 10:00:00,2.39494,,0.0
3659,2021-06-02 11:00:00,2.275565,,0.0
3660,2021-06-02 12:00:00,2.29944,,0.0
3661,2021-06-02 13:00:00,2.29944,,0.0
3662,2021-06-02 14:00:00,2.227815,,0.0
3663,2021-06-02 15:00:00,2.275565,,0.0
3664,2021-06-02 16:00:00,2.227815,,0.0
3665,2021-06-02 17:00:00,2.25169,,0.0
3666,2021-06-02 18:00:00,2.227815,,0.0
3667,2021-06-02 19:00:00,2.227815,,0.0
3668,2021-06-02 20:00:00,2.15619,,0.0
3669,2021-06-02 21:00:00,2.15619,,0.0
3670,2021-06-02 22:00:00,2.15619,,0.0
3671,2021-06-02 23:00:00,2.20394,,0.0
3672,2021-06-03 00:00:00,2.10844,,0.0
3673,2021-06-03 01:00:00,2.180065,,0.0
3674,2021-06-03 02:00:00,2.10844,,0.0
3675,2021-06-03 03:00:00,2.10844,,0.0
3676,2021-06-03 04:00:00,2.10844,,0.0
3677,2021-06-03 05:00:00,2.15619,,0.0
3678,2021-06-03 06:00:00,2.132315,,0.0
3679,2021-06-03 07:00:00,2.084565,,0.0
3680,2021-06-03 08:00:00,2.132315,,0.0
3681,2021-06-03 09:00:00,2.084565,,0.0
3682,2021-06-03 10:00:00,1.67869,,0.0
3683,2021-06-03 11:00:00,2.06069,,0.0
3684,2021-06-03 12:00:00,2.10844,,0.0
3685,2021-06-03 13:00:00,2.06069,,0.0
3686,2021-06-03 14:00:00,2.036815,,0.0
3687,2021-06-03 15:00:00,2.036815,,0.0
3688,2021-06-03 16:00:00,2.06069,,0.0
3689,2021-06-03 17:00:00,2.06069,,0.0
3690,2021-06-03 18:00:00,2.036815,,0.0
3691,2021-06-03 19:00:00,2.084565,,0.0
3692,2021-06-03 20:00:00,2.06069,,0.0
3693,2021-06-03 21:00:00,2.01294,,0.0
3694,2021-06-03 22:00:00,2.06069,,0.0
3695,2021-06-03 23:00:00,1.989065,,0.0
3696,2021-06-04 00:00:00,2.036815,,0.0
3697,2021-06-04 01:00:00,2.036815,,0.0
3698,2021-06-04 02:00:00,1.941315,,0.0
3699,2021-06-04 03:00:00,1.96519,,0.0
3700,2021-06-04 04:00:00,2.01294,,0.0
3701,2021-06-04 05:00:00,2.036815,,0.0
3702,2021-06-04 06:00:00,2.01294,,0.0
3703,2021-06-04 07:00:00,1.941315,,0.0
3704,2021-06-04 08:00:00,1.941315,,0.0
3705,2021-06-04 09:00:00,1.96519,,0.0
3706,2021-06-04 10:00:00,1.941315,,0.0
3707,2021-06-04 11:00:00,1.96519,,0.0
3708,2021-06-04 12:00:00,1.96519,,0.0
3709,2021-06-04 13:00:00,1.96519,,0.0
3710,2021-06-04 14:00:00,1.989065,,0.0
3711,2021-06-04 15:00:00,1.96519,,0.0
3712,2021-06-04 16:00:00,1.989065,,0.0
3713,2021-06-04 17:00:00,1.893565,,0.0
3714,2021-06-04 18:00:00,1.96519,,0.0
3715,2021-06-04 19:00:00,1.941315,,0.0
3716,2021-06-04 20:00:00,1.96519,,0.0
3717,2021-06-04 21:00:00,1.96519,,0.0
3718,2021-06-04 22:00:00,1.91744,,0.0
3719,2021-06-04 23:00:00,1.893565,,0.0
3720,2021-06-05 00:00:00,1.91744,,0.0
3721,2021-06-05 01:00:00,1.893565,,0.0
3722,2021-06-05 02:00:00,1.91744,,0.0
3723,2021-06-05 03:00:00,1.941315,,0.0
3724,2021-06-05 04:00:00,1.893565,,0.0
3725,2021-06-05 05:00:00,1.893565,,0.0
3726,2021-06-05 06:00:00,1.86969,,0.0
3727,2021-06-05 07:00:00,1.91744,,0.0
3728,2021-06-05 08:00:00,1.893565,,0.0
3729,2021-06-05 09:00:00,1.941315,,0.0
3730,2021-06-05 10:00:00,1.893565,,0.0
3731,2021-06-05 11:00:00,1.941315,,0.0
3732,2021-06-05 12:00:00,1.91744,,0.0
3733,2021-06-05 13:00:00,1.91744,,0.0
3734,2021-06-05 14:00:00,1.893565,,0.0
3735,2021-06-05 15:00:00,1.86969,,0.0
3736,2021-06-05 16:00:00,1.941315,,0.0
3737,2021-06-05 17:00:00,1.86969,,0.0
3738,2021-06-05 18:00:00,2.06069,,0.0
3739,2021-06-05 19:00:00,2.01294,,0.0
3740,2021-06-05 20:00:00,2.180065,,0.0
3741,2021-06-05 21:00:00,2.01294,,0.088
3742,2021-06-05 22:00:00,1.989065,,0.128
3743,2021-06-05 23:00:00,2.01294,,0.128
3744,2021-06-06 00:00:00,2.01294,,0.128
3745,2021-06-06 01:00:00,2.180065,,0.128
3746,2021-06-06 02:00:00,2.132315,,0.128
3747,2021-06-06 03:00:00,2.132315,,0.128
3748,2021-06-06 04:00:00,2.036815,,0.128
3749,2021-06-06 05:00:00,2.036815,,0.128
3750,2021-06-06 06:00:00,2.036815,,0.128
3751,2021-06-06 07:00:00,1.989065,,0.128
3752,2021-06-06 08:00:00,1.989065,,0.248
3753,2021-06-06 09:00:00,2.01294,,0.248
3754,2021-06-06 10:00:00,1.96519,,0.248
3755,2021-06-06 11:00:00,2.01294,,0.248
3756,2021-06-06 12:00:00,1.941315,,0.248
3757,2021-06-06 13:00:00,2.036815,,1.12
3758,2021-06-06 14:00:00,2.25169,,0.0
3759,2021-06-06 15:00:00,2.34719,,0.2
3760,2021-06-06 16:00:00,2.39494,,0.288
3761,2021-06-06 17:00:00,2.53819,,0.384
3762,2021-06-06 18:00:00,2.58594,,0.456
3763,2021-06-06 19:00:00,2.657565,,0.48
3764,2021-06-06 20:00:00,2.657565,,0.488
3765,2021-06-06 21:00:00,2.562065,,0.488
